id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,start_date,notes_type,notes_headline,type_id,type_abbreviation,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_logo,home_score,home_winner,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_color,away_alternate_color,away_is_active,away_logo,away_score,away_winner,game_id,season,season_type,status_type_alt_detail,PBP,team_box,player_box,game_date_time,game_date
260306017,s:40~l:46~e:260306017~c:260306017,2006-03-07T00:30Z,15749,TRUE,FALSE,FALSE,FALSE,2006-03-07T00:30Z,"","",1,STD,2562,IZOD Center,East Rutherford,NJ,19990,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,17,s:40~l:46~t:17,New Jersey,Nets,NJ,New Jersey Nets,Nets,06143F,ffffff,FALSE,"",84,FALSE,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,393996,8e9090,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,109,TRUE,260306017,2006,2,"",TRUE,TRUE,TRUE,2006-03-07T00:30:00Z,2006-03-06
260306030,s:40~l:46~e:260306030~c:260306030,2006-03-07T00:30Z,17165,TRUE,FALSE,FALSE,FALSE,2006-03-07T00:30Z,"","",1,STD,1893,Spectrum Center,Charlotte,NC,19077,FALSE,0,0.0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,30,s:40~l:46~t:30,Charlotte,Bobcats,CHA,Charlotte Bobcats,Bobcats,FE3310,008ca8,FALSE,"",105,FALSE,14,s:40~l:46~t:14,Miami,Heat,MIA,Miami Heat,Heat,000000,000000,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png,106,TRUE,260306030,2006,2,OT,TRUE,TRUE,TRUE,2006-03-07T00:30:00Z,2006-03-06
260306003,s:40~l:46~e:260306003~c:260306003,2006-03-07T00:00Z,19207,TRUE,FALSE,FALSE,FALSE,2006-03-07T00:00Z,event,AT OKLAHOMA CITY OK,1,STD,2559,Paycom Center,Oklahoma City,OK,18203,TRUE,22,22.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,3,s:40~l:46~t:3,"NO/Oklahoma City
",Hornets,NO,"NO/Oklahoma City
 Hornets",Hornets,0093B1,b4975a,FALSE,"",88,FALSE,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,23006A,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,101,TRUE,260306003,2006,2,"",TRUE,TRUE,TRUE,2006-03-07T00:00:00Z,2006-03-06
260306007,s:40~l:46~e:260306007~c:260306007,2006-03-07T00:00Z,15242,TRUE,FALSE,FALSE,FALSE,2006-03-07T00:00Z,"","",1,STD,892,Ball Arena,Denver,CO,19520,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,7,s:40~l:46~t:7,Denver,Nuggets,DEN,Denver Nuggets,Nuggets,0860A8,fdb927,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/den.png,115,TRUE,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,5D76A8,7399c6,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,101,FALSE,260306007,2006,2,"",TRUE,TRUE,TRUE,2006-03-07T00:00:00Z,2006-03-06
260306026,s:40~l:46~e:260306026~c:260306026,2006-03-07T00:00Z,17272,TRUE,FALSE,FALSE,FALSE,2006-03-07T00:00Z,"","",1,STD,3093,Vivint Arena,Salt Lake City,UT,18306,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,f9a01b,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,90,TRUE,19,s:40~l:46~t:19,Orlando,Magic,ORL,Orlando Magic,Magic,0860A8,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png,85,FALSE,260306026,2006,2,"",TRUE,TRUE,TRUE,2006-03-07T00:00:00Z,2006-03-06
260305005,s:40~l:46~e:260305005~c:260305005,2006-03-06T00:30Z,20562,TRUE,FALSE,FALSE,FALSE,2006-03-06T00:30Z,"","",1,STD,3417,Rocket Mortgage FieldHouse,Cleveland,OH,19432,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,5,s:40~l:46~t:5,Cleveland,Cavaliers,CLE,Cleveland Cavaliers,Cavaliers,061642,fdbb30,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cle.png,91,TRUE,4,s:40~l:46~t:4,Chicago,Bulls,CHI,Chicago Bulls,Bulls,000000,000000,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png,72,FALSE,260305005,2006,2,"",TRUE,TRUE,TRUE,2006-03-06T00:30:00Z,2006-03-05
260305010,s:40~l:46~e:260305010~c:260305010,2006-03-06T00:30Z,14046,TRUE,FALSE,FALSE,FALSE,2006-03-06T00:30Z,"","",1,STD,1394,Toyota Center (Houston),Houston,TX,18055,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,10,s:40~l:46~t:10,Houston,Rockets,HOU,Houston Rockets,Rockets,D40026,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png,102,TRUE,22,s:40~l:46~t:22,Portland,Trail Blazers,POR,Portland Trail Blazers,Trail Blazers,000000,bac3c9,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/por.png,84,FALSE,260305010,2006,2,"",TRUE,TRUE,TRUE,2006-03-06T00:30:00Z,2006-03-05
260305012,s:40~l:46~e:260305012~c:260305012,2006-03-05T23:00Z,16796,TRUE,FALSE,FALSE,FALSE,2006-03-05T23:00Z,"","",1,STD,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,12,s:40~l:46~t:12,LA,Clippers,LAC,LA Clippers,Clippers,FA0028,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png,86,FALSE,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,5D76A8,7399c6,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,102,TRUE,260305012,2006,2,"",TRUE,TRUE,TRUE,2006-03-05T23:00:00Z,2006-03-05
260305025,s:40~l:46~e:260305025~c:260305025,2006-03-05T23:00Z,15493,TRUE,FALSE,FALSE,FALSE,2006-03-05T23:00Z,"","",1,STD,2184,KeyArena,Seattle,WA,17459,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,25,s:40~l:46~t:25,Seattle,SuperSonics,SEA,Seattle SuperSonics,SuperSonics,1C3F2C,f05133,FALSE,"",113,TRUE,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,f9a01b,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,81,FALSE,260305025,2006,2,"",TRUE,TRUE,TRUE,2006-03-05T23:00:00Z,2006-03-05
260305028,s:40~l:46~e:260305028~c:260305028,2006-03-05T23:00Z,16623,TRUE,FALSE,FALSE,FALSE,2006-03-05T23:00Z,"","",1,STD,1838,Scotiabank Arena,Toronto,ON,19800,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,28,s:40~l:46~t:28,Toronto,Raptors,TOR,Toronto Raptors,Raptors,CE0F41,061922,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png,111,TRUE,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,006532,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,105,FALSE,260305028,2006,2,"",TRUE,TRUE,TRUE,2006-03-05T23:00:00Z,2006-03-05
260305006,s:40~l:46~e:260305006~c:260305006,2006-03-05T19:30Z,20340,TRUE,FALSE,FALSE,FALSE,2006-03-05T19:30Z,"","",1,STD,516,American Airlines Center,Dallas,TX,19200,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:46~t:6,Dallas,Mavericks,DAL,Dallas Mavericks,Mavericks,0C479D,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/dal.png,107,FALSE,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,23006A,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,115,TRUE,260305006,2006,2,"",TRUE,TRUE,TRUE,2006-03-05T19:30:00Z,2006-03-05
260305016,s:40~l:46~e:260305016~c:260305016,2006-03-05T19:30Z,15797,TRUE,FALSE,FALSE,FALSE,2006-03-05T19:30Z,"","",1,STD,2029,Target Center,Minneapolis,MN,19356,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,103,TRUE,9,s:40~l:46~t:9,Golden State,Warriors,GS,Golden State Warriors,Warriors,00275D,fdb927,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png,90,FALSE,260305016,2006,2,"",TRUE,TRUE,TRUE,2006-03-05T19:30:00Z,2006-03-05
260305020,s:40~l:46~e:260305020~c:260305020,2006-03-05T18:00Z,20177,TRUE,FALSE,FALSE,FALSE,2006-03-05T18:00Z,"","",1,STD,1845,Wells Fargo Center,Philadelphia,PA,21000,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,20,s:40~l:46~t:20,Philadelphia,76ers,PHI,Philadelphia 76ers,76ers,000000,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png,93,FALSE,11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,061642,00275d,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,94,TRUE,260305020,2006,2,"",TRUE,TRUE,TRUE,2006-03-05T18:00:00Z,2006-03-05
260305027,s:40~l:46~e:260305027~c:260305027,2006-03-05T18:00Z,19612,TRUE,FALSE,FALSE,FALSE,2006-03-05T18:00Z,"","",1,STD,1823,Capital One Arena,Washington,DC,20600,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,27,s:40~l:46~t:27,Washington,Wizards,WSH,Washington Wizards,Wizards,0E3764,e31837,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png,117,TRUE,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,393996,8e9090,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,107,FALSE,260305027,2006,2,"",TRUE,TRUE,TRUE,2006-03-05T18:00:00Z,2006-03-05
260304013,s:40~l:46~e:260304013~c:260304013,2006-03-05T00:30Z,18997,TRUE,FALSE,FALSE,FALSE,2006-03-05T00:30Z,"","",1,STD,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,105,TRUE,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,94,FALSE,260304013,2006,2,"",TRUE,TRUE,TRUE,2006-03-05T00:30:00Z,2006-03-04
260304014,s:40~l:46~e:260304014~c:260304014,2006-03-05T00:30Z,20023,TRUE,FALSE,FALSE,FALSE,2006-03-05T00:30Z,"","",1,STD,3438,FTX Arena,Miami,FL,19600,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,14,s:40~l:46~t:14,Miami,Heat,MIA,Miami Heat,Heat,000000,000000,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png,95,TRUE,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,002b5c,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,93,FALSE,260304014,2006,2,"",TRUE,TRUE,TRUE,2006-03-05T00:30:00Z,2006-03-04
260304015,s:40~l:46~e:260304015~c:260304015,2006-03-05T00:30Z,17936,TRUE,FALSE,FALSE,FALSE,2006-03-05T00:30Z,"","",1,STD,2099,BMO Harris Bradley Center,Milwaukee,WI,18717,FALSE,5,5.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,15,s:40~l:46~t:15,Milwaukee,Bucks,MIL,Milwaukee Bucks,Bucks,003813,f0ebd2,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mil.png,98,FALSE,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,225EA8,f58426,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,103,TRUE,260304015,2006,2,"",TRUE,TRUE,TRUE,2006-03-05T00:30:00Z,2006-03-04
260304024,s:40~l:46~e:260304024~c:260304024,2006-03-05T00:30Z,18797,TRUE,FALSE,FALSE,FALSE,2006-03-05T00:30Z,"","",1,STD,780,AT&T Center,San Antonio,TX,18354,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,101,TRUE,22,s:40~l:46~t:22,Portland,Trail Blazers,POR,Portland Trail Blazers,Trail Blazers,000000,bac3c9,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/por.png,81,FALSE,260304024,2006,2,"",TRUE,TRUE,TRUE,2006-03-05T00:30:00Z,2006-03-04
260304007,s:40~l:46~e:260304007~c:260304007,2006-03-05T00:00Z,19509,TRUE,FALSE,FALSE,FALSE,2006-03-05T00:00Z,"","",1,STD,892,Ball Arena,Denver,CO,19520,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,7,s:40~l:46~t:7,Denver,Nuggets,DEN,Denver Nuggets,Nuggets,0860A8,fdb927,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/den.png,110,TRUE,19,s:40~l:46~t:19,Orlando,Magic,ORL,Orlando Magic,Magic,0860A8,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png,94,FALSE,260304007,2006,2,"",TRUE,TRUE,TRUE,2006-03-05T00:00:00Z,2006-03-04
260304017,s:40~l:46~e:260304017~c:260304017,2006-03-04T18:00Z,16215,TRUE,FALSE,FALSE,FALSE,2006-03-04T18:00Z,"","",1,STD,2562,IZOD Center,East Rutherford,NJ,19990,FALSE,0,0.0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,4,17,s:40~l:46~t:17,New Jersey,Nets,NJ,New Jersey Nets,Nets,06143F,ffffff,FALSE,"",105,TRUE,28,s:40~l:46~t:28,Toronto,Raptors,TOR,Toronto Raptors,Raptors,CE0F41,061922,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/tor.png,100,FALSE,260304017,2006,2,OT,TRUE,TRUE,TRUE,2006-03-04T18:00:00Z,2006-03-04
260303026,s:40~l:46~e:260303026~c:260303026,2006-03-04T01:00Z,19911,TRUE,FALSE,FALSE,FALSE,2006-03-04T01:00Z,"","",1,STD,3093,Vivint Arena,Salt Lake City,UT,18306,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,26,s:40~l:46~t:26,Utah,Jazz,UTAH,Utah Jazz,Jazz,06143F,f9a01b,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/utah.png,105,TRUE,12,s:40~l:46~t:12,LA,Clippers,LAC,LA Clippers,Clippers,FA0028,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png,103,FALSE,260303026,2006,2,"",TRUE,TRUE,TRUE,2006-03-04T01:00:00Z,2006-03-03
260303002,s:40~l:46~e:260303002~c:260303002,2006-03-04T00:30Z,18624,TRUE,FALSE,FALSE,FALSE,2006-03-04T00:30Z,"","",1,STD,1824,TD Garden,Boston,MA,19156,TRUE,4,4.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,006532,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,99,TRUE,11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,061642,00275d,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,98,FALSE,260303002,2006,2,"",TRUE,TRUE,TRUE,2006-03-04T00:30:00Z,2006-03-03
260303006,s:40~l:46~e:260303006~c:260303006,2006-03-04T00:30Z,20075,TRUE,FALSE,FALSE,FALSE,2006-03-04T00:30Z,"","",1,STD,516,American Airlines Center,Dallas,TX,19200,FALSE,15,15.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,6,s:40~l:46~t:6,Dallas,Mavericks,DAL,Dallas Mavericks,Mavericks,0C479D,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/dal.png,90,TRUE,30,s:40~l:46~t:30,Charlotte,Bobcats,CHA,Charlotte Bobcats,Bobcats,FE3310,008ca8,FALSE,"",76,FALSE,260303006,2006,2,"",TRUE,TRUE,TRUE,2006-03-04T00:30:00Z,2006-03-03
260303009,s:40~l:46~e:260303009~c:260303009,2006-03-04T00:30Z,20375,TRUE,FALSE,FALSE,FALSE,2006-03-04T00:30Z,"","",1,STD,2465,ORACLE Arena,Oakland,CA,19596,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,9,s:40~l:46~t:9,Golden State,Warriors,GS,Golden State Warriors,Warriors,00275D,fdb927,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png,94,FALSE,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,106,TRUE,260303009,2006,2,"",TRUE,TRUE,TRUE,2006-03-04T00:30:00Z,2006-03-03
260303010,s:40~l:46~e:260303010~c:260303010,2006-03-04T00:30Z,14727,TRUE,FALSE,FALSE,FALSE,2006-03-04T00:30Z,"","",1,STD,1394,Toyota Center (Houston),Houston,TX,18055,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,10,s:40~l:46~t:10,Houston,Rockets,HOU,Houston Rockets,Rockets,D40026,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png,89,TRUE,7,s:40~l:46~t:7,Denver,Nuggets,DEN,Denver Nuggets,Nuggets,0860A8,fdb927,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/den.png,78,FALSE,260303010,2006,2,"",TRUE,TRUE,TRUE,2006-03-04T00:30:00Z,2006-03-03
260303018,s:40~l:46~e:260303018~c:260303018,2006-03-04T00:30Z,19763,TRUE,FALSE,FALSE,FALSE,2006-03-04T00:30Z,"","",1,STD,1830,Madison Square Garden,New York,NY,19763,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,18,s:40~l:46~t:18,New York,Knicks,NY,New York Knicks,Knicks,225EA8,f58426,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ny.png,101,FALSE,4,s:40~l:46~t:4,Chicago,Bulls,CHI,Chicago Bulls,Bulls,000000,000000,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png,108,TRUE,260303018,2006,2,"",TRUE,TRUE,TRUE,2006-03-04T00:30:00Z,2006-03-03
260303020,s:40~l:46~e:260303020~c:260303020,2006-03-04T00:30Z,14832,TRUE,FALSE,FALSE,FALSE,2006-03-04T00:30Z,"","",1,STD,1845,Wells Fargo Center,Philadelphia,PA,21000,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,20,s:40~l:46~t:20,Philadelphia,76ers,PHI,Philadelphia 76ers,76ers,000000,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png,119,TRUE,27,s:40~l:46~t:27,Washington,Wizards,WSH,Washington Wizards,Wizards,0E3764,e31837,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png,113,FALSE,260303020,2006,2,"",TRUE,TRUE,TRUE,2006-03-04T00:30:00Z,2006-03-03
260303025,s:40~l:46~e:260303025~c:260303025,2006-03-04T00:30Z,17072,TRUE,FALSE,FALSE,FALSE,2006-03-04T00:30Z,"","",1,STD,2184,KeyArena,Seattle,WA,17459,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,25,s:40~l:46~t:25,Seattle,SuperSonics,SEA,Seattle SuperSonics,SuperSonics,1C3F2C,f05133,FALSE,"",96,FALSE,8,s:40~l:46~t:8,Detroit,Pistons,DET,Detroit Pistons,Pistons,FA002C,006bb6,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/det.png,98,TRUE,260303025,2006,2,"",TRUE,TRUE,TRUE,2006-03-04T00:30:00Z,2006-03-03
260303001,s:40~l:46~e:260303001~c:260303001,2006-03-04T00:00Z,15200,TRUE,FALSE,FALSE,FALSE,2006-03-04T00:00Z,"","",1,STD,1827,State Farm Arena,Atlanta,GA,16888,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,002b5c,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,93,FALSE,23,s:40~l:46~t:23,Sacramento,Kings,SAC,Sacramento Kings,Kings,393996,8e9090,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sac.png,102,TRUE,260303001,2006,2,"",FALSE,TRUE,TRUE,2006-03-04T00:00:00Z,2006-03-03
260303021,s:40~l:46~e:260303021~c:260303021,2006-03-04T00:00Z,18422,TRUE,FALSE,FALSE,FALSE,2006-03-04T00:00Z,"","",1,STD,1949,Footprint Center,Phoenix,AZ,18055,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,21,s:40~l:46~t:21,Phoenix,Suns,PHX,Phoenix Suns,Suns,23006A,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phx.png,123,TRUE,19,s:40~l:46~t:19,Orlando,Magic,ORL,Orlando Magic,Magic,0860A8,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png,118,FALSE,260303021,2006,2,"",TRUE,TRUE,TRUE,2006-03-04T00:00:00Z,2006-03-03
260302024,s:40~l:46~e:260302024~c:260302024,2006-03-03T01:30Z,18797,TRUE,FALSE,FALSE,FALSE,2006-03-03T01:30Z,"","",1,STD,780,AT&T Center,San Antonio,TX,18354,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,98,TRUE,6,s:40~l:46~t:6,Dallas,Mavericks,DAL,Dallas Mavericks,Mavericks,0C479D,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/dal.png,89,FALSE,260302024,2006,2,"",TRUE,TRUE,TRUE,2006-03-03T01:30:00Z,2006-03-02
260302004,s:40~l:46~e:260302004~c:260302004,2006-03-02T23:00Z,20726,TRUE,FALSE,FALSE,FALSE,2006-03-02T23:00Z,"","",1,STD,1847,United Center,Chicago,IL,20917,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,4,s:40~l:46~t:4,Chicago,Bulls,CHI,Chicago Bulls,Bulls,000000,000000,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png,91,FALSE,5,s:40~l:46~t:5,Cleveland,Cavaliers,CLE,Cleveland Cavaliers,Cavaliers,061642,fdbb30,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cle.png,92,TRUE,260302004,2006,2,"",TRUE,TRUE,TRUE,2006-03-02T23:00:00Z,2006-03-02
260301010,s:40~l:46~e:260301010~c:260301010,2006-03-02T01:00Z,15027,TRUE,FALSE,FALSE,FALSE,2006-03-02T01:00Z,"","",1,STD,1394,Toyota Center (Houston),Houston,TX,18055,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,10,s:40~l:46~t:10,Houston,Rockets,HOU,Houston Rockets,Rockets,D40026,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png,101,FALSE,20,s:40~l:46~t:20,Philadelphia,76ers,PHI,Philadelphia 76ers,76ers,000000,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/phi.png,106,TRUE,260301010,2006,2,"",TRUE,TRUE,TRUE,2006-03-02T01:00:00Z,2006-03-01
260301002,s:40~l:46~e:260301002~c:260301002,2006-03-02T00:30Z,18624,TRUE,FALSE,FALSE,FALSE,2006-03-02T00:30Z,"","",1,STD,1824,TD Garden,Boston,MA,19156,TRUE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,006532,f1f2f3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,96,FALSE,14,s:40~l:46~t:14,Miami,Heat,MIA,Miami Heat,Heat,000000,000000,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mia.png,103,TRUE,260301002,2006,2,"",TRUE,TRUE,TRUE,2006-03-02T00:30:00Z,2006-03-01
260301009,s:40~l:46~e:260301009~c:260301009,2006-03-02T00:30Z,17064,TRUE,FALSE,FALSE,FALSE,2006-03-02T00:30Z,"","",1,STD,2465,ORACLE Arena,Oakland,CA,19596,FALSE,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,9,s:40~l:46~t:9,Golden State,Warriors,GS,Golden State Warriors,Warriors,00275D,fdb927,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png,98,TRUE,19,s:40~l:46~t:19,Orlando,Magic,ORL,Orlando Magic,Magic,0860A8,c4ced3,TRUE,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/orl.png,94,FALSE,260301009,2006,2,"",TRUE,TRUE,TRUE,2006-03-02T00:30:00Z,2006-03-01
